leitema01,Mark Leiter
lerewan01,Anthony Lerew
leskacu01,Curt Leskanic
lestejo01,Jon Lester
levinal01,Al Levine
levraal01,Allen Levrault
lewisco01,Colby Lewis
lewisri01,Richie Lewis
lewissc01,Scott Lewis
lewissc02,Scott Lewis
lidgebr01,Brad Lidge
lidleco01,Cory Lidle
liebejo01,Jon Lieber
lillide01,Derek Lilliquist
lillyte01,Ted Lilly
limajo01,Jose Lima
linceti01,Tim Lincecum
lincobr01,Brad Lincoln
lincomi01,Mike Lincoln
lindbjo01,Josh Lindblom
linebsc01,Scott Linebrink
lintodo01,Doug Linton
lirafe01,Felipe Lira
liriafr01,Francisco Liriano
litscje01,Jesse Litsch
livinbo01,Bobby Livingston
lizra01,Radhames Liz
loaizes01,Esteban Loaiza
lobstky01,Kyle Lobstein
lockeje01,Jeff Locke
loeka01,Kameron Loe
loewead01,Adam Loewen
loeweca01,Carlton Loewer
lohseky01,Kyle Lohse
loiseri01,Rich Loiselle
loonebr01,Brian Looney
loopebr01,Braden Looper
lopezal02,Albie Lopez
lopezjo02,Jorge Lopez
lopezre01,Reynaldo Lopez
lopezro02,Rodrigo Lopez
lopezwi01,Wilton Lopez
lorenmi01,Michael Lorenzen
lorraan01,Andrew Lorraine
louxsh01,Shane Loux
lowede01,Derek Lowe
lowese01,Sean Lowe
lowryno01,Noah Lowry
ludwier01,Eric Ludwick
luebbla01,Larry Luebbers
luebkco01,Cory Luebke
lugose01,Seth Lugo
lugour01,Urbano Lugo
lylesjo01,Jordan Lyles
lynnla01,Lance Lynn
lyonbr01,Brandon Lyon
lyonscu01,Curt Lyons
lyonsty01,Tyler Lyons
macdomi01,Mike MacDougal
maddugr01,Greg Maddux
maddumi01,Mike Maddux
madribo01,Bobby Madritsch
madriwa01,Warner Madrigal
madsory01,Ryan Madson
madurca01,Calvin Maduro
maedake01,Kenta Maeda
maedake03,no_name
magilma01,Matt Magill
magnami01,Mike Magnante
magrajo01,Joe Magrane
mahayro01,Ron Mahay
mahleri01,Rick Mahler
maholpa01,Paul Maholm
mahompa01,Pat Mahomes
mainejo01,John Maine
malonma02,Matt Maloney
manaese01,Sean Manaea
mannida01,David Manning
manshje01,Jeff Manship
manzajo01,Josias Manzanillo
marakpa01,Paul Marak
marcush01,Shaun Marcum
marmoca01,Carlos Marmol
marotmi01,Mike Maroth
marquja01,Jason Marquis
marshse01,Sean Marshall
martica04,Carlos Martinez
martico01,Cody Martin
martide01,Dennis Martinez
martiet01,Ethan Martin
martijd01,J.D. Martin
martijo06,Jose Martinez
martijo07,Joe Martinez
martilu01,Luis Martinez
martini01,Nick Martinez
martipe02,Pedro Martinez
martipe03,Pedro Martinez
martira02,Ramon Martinez
martish01,Shairon Martis
masseni01,Nick Masset
masteju01,Justin Masterson
mastnto01,Tom Mastny
mateoju01,Julio Mateo
mateoju02,Juan Mateo
mathegr01,Greg Mathews
mathete01,Terry Mathews
mathido01,Doug Mathis
mathisc01,Scott Mathieson
matsuda01,Daisuke Matsuzaka
mattetr01,Troy Mattes
matthmi01,Mike Matthews
matusbr01,Brian Matusz
matzety01,Tyler Matzek
matzst01,Steven Matz
matzst03,no_name
maurebr01,Brandon Maurer
mayayu01,Yunesky Maya
mayda02,Darrell May
mayermi01,Mike Mayers
maysjo01,Joe Mays
maytr01,Trevor May
mazzavi01,Vin Mazzaro
mcallza01,Zach McAllister
mcandja01,Jamie McAndrew
mccarbr01,Brandon McCarthy
mccaski01,Kirk McCaskill
mccleky01,Kyle McClellan
mcclepa01,Paul McClellan
mccluse01,Seth McClung
mcculla01,Lance McCullers
mcculla02,Lance McCullers
mccutda01,Daniel McCutchen
mcdonbe01,Ben McDonald
mcdonja03,James McDonald
mcdowja01,Jack McDowell
mcelrch01,Chuck McElroy
mcfartj01,T.J. McFarland
mcgafan01,Andy McGaffigan
mcgowdu01,Dustin McGowan
mchugco01,Collin McHugh
mcknito01,Tony McKnight
mcleama01,Marty McLeary
mcmurcr01,Craig McMurtry
mcnicbr01,Brian McNichol
mcpheky01,Kyle McPherson
meachru01,Rusty Meacham
meadobr01,Brian Meadows
mearsch01,Chris Mears
mechegi01,Gil Meche
medinra01,Rafael Medina
medlekr01,Kris Medlen
mejiaje01,Jenrry Mejia
melenjo01,Jose Melendez
melviti01,Tim Melville
mendead01,Adalberto Mendez
mendolu01,Luis Mendoza
mendora01,Ramiro Mendoza
mengdda01,Daniel Mengden
menhapa01,Paul Menhart
mercahe01,Hector Mercado
mercejo02,Jose Mercedes
merckke01,Kent Mercker
mesajo01,Jose Mesa
meyeral01,Alex Meyer
meyerda02,Dan Meyer
micelda01,Dan Miceli
michach01,Chris Michalak
middlja01,Jason Middlebrook
mikolmi01,Miles Mikolas
milacbo01,Bob Milacki
mileywa01,Wade Miley
mileywa03,no_name
militsa01,Sam Militello
millean01,Andrew Miller
milleju01,Justin Miller
milleku01,Kurt Miller
millepa01,Paul Miller
millesh01,Shelby Miller
milletr01,Travis Miller
milletr02,Trever Miller
millewa04,Wade Miller
millsal01,Alan Mills
millsbr02,Brad Mills
millwke01,Kevin Millwood
milonto01,Tommy Milone
miltoer01,Eric Milton
mimbsmi01,Mike Mimbs
minchna01,Nate Minchey
minerza01,Zach Miner
minormi01,Mike Minor
minutgi01,Gino Minutelli
mirabpa01,Paul Mirabella
miranan01,Angel Miranda
miranar01,Ariel Miranda
mischpa01,Pat Misch
mitchbr01,Bryan Mitchell
mitchjo02,John Mitchell
mitrese01,Sergio Mitre
mlickda01,Dave Mlicki
mockga01,Garrett Mock
moehlbr01,Brian Moehler
moellde01,Dennis Moeller
mohlemi01,Mike Mohler
monasca01,Carlos Monasterios
montafr02,Frankie Montas
montera01,Rafael Montero
montgmi01,Mike Montgomery
moodyer01,Eric Moody
moorema02,Matt Moore
moorema04,no_name
mooremi01,Mike Moore
mooretr01,Trey Moore
moralfr01,Franklin Morales
morgaad01,Adam Morgan
morgami01,Mike Morgan
morilju01,Juan Morillo
morrija02,Jack Morris
morrima01,Matt Morris
morrobr01,Brandon Morrow
mortecl01,Clayton Mortensen
mortoch02,Charlie Morton
mortoke01,Kevin Morton
moscogu01,Guillermo Moscoso
moscojo01,Jon Moscot
moseldu01,Dustin Moseley
mossda01,Damian Moss
mouncto01,Tony Mounce
moyerja01,Jamie Moyer
mujiced01,Edward Mujica
muldema01,Mark Mulder
mulhote01,Terry Mulholland
mullesc01,Scott Mullen
mulveke01,Kevin Mulvey
munozar01,Arnie Munoz
munozbo01,Bobby Munoz
munozos01,Oscar Munoz
munrope01,Peter Munro
muratto01,Toru Murata
murraaj01,A.J. Murray
murrahe01,Heath Murray
murrama01,Matt Murray
musgrjo01,Joseph Musgrove
mussimi01,Mike Mussina
mutisje01,Jeff Mutis
myersbr01,Brett Myers
myersra01,Randy Myers
myersro01,Rodney Myers
myettaa01,Aaron Myette
nabhoch01,Chris Nabholz
nageocl01,Clint Nageotte
nagych01,Charles Nagy
narrosa02,Sam Narron
narvech01,Chris Narveson
nathajo01,Joe Nathan
natiojo01,Joey Nation
navarja01,Jaime Navarro
neaglde01,Denny Neagle
nealza01,Zach Neal
nealza03,no_name
neidlji01,Jim Neidlinger
nelsoge01,Gene Nelson
nelsoji02,Jimmy Nelson
nenro01,Robb Nen
neugeni01,Nick Neugebauer
nicasju01,Juan Nicasio
nichoro02,Rod Nichols
nicolju01,Justin Nicolino
niedda01,David Nied
niemaje01,Jeff Niemann
niesejo01,Jon Niese
nievefe01,Fernando Nieve
nippeal01,Al Nipper
nippedu01,Dustin Nippert
nitkoc.01,C.J. Nitkowski
noesihe01,Hector Noesi
nolaaa01,Aaron Nola
nolasri01,Ricky Nolasco
nolinse01,Sean Nolin
nolteer01,Eric Nolte
nomohi01,Hideo Nomo
norribu01,Bud Norris
norrida01,Daniel Norris
norrida03,no_name
nortoph01,Phil Norton
nosekra01,Randy Nosek
novaiv01,Ivan Nova
novoara01,Rafael Novoa
nunezjo01,Jose Nunez
nunezle01,Juan Carlos Oviedo
nunezvl01,Vladimir Nunez
nunovi01,Vidal Nuno
nyery01,Ryan Nye
o'conbr02,Brian O'Connor
o'donjo03,John O'Donoghue
oberhbr01,Brett Oberholtzer
obermwe01,Wes Obermueller
oconnmi01,Mike O'Connor
odorija01,Jake Odorizzi
ogandal01,Alexi Ogando
ogeach01,Chad Ogea
ohkato01,Tomo Ohka
ohlenro01,Ross Ohlendorf
ojalaki01,Kirt Ojala
ojedabo01,Bob Ojeda
olinst01,Steve Olin
olivaom01,Omar Olivares
olivean01,Andy Oliver
oliveda02,Darren Oliver
olivefr01,Francisco Oliveras
olmosed01,Edgar Olmos
olsenke01,Kevin Olsen
olsensc01,Scott Olsen
olsonga01,Garrett Olson
omallry01,Ryan O'Malley
ontivst02,Steve Ontiveros
oquismi01,Mike Oquist
ortegan01,Anthony Ortega
ortizra02,Ramon Ortiz
ortizru01,Russ Ortiz
osbordo01,Donovan Osborne
ostinji01,Jimmy Osting
osullse01,Sean O'Sullivan
oswalro01,Roy Oswalt
ottavad01,Adam Ottavino
ottoda01,Dave Otto
outmajo01,Josh Outman
overtdi01,Dillon Overton
owenshe02,Henry Owens
owensru01,Rudy Owens
owingmi01,Micah Owings
padilvi01,Vicente Padilla
paintla01,Lance Painter
palacvi01,Vicente Palacios
palmema01,Matt Palmer
paniajo01,Jose Paniagua
papeljo01,Jonathan Papelbon
parismi01,Mike Parisi
parkch01,Chan Ho Park
parkech01,Christian Parker
parkecl01,Clay Parker
parkeja02,Jarrod Parker
parnebo01,Bobby Parnell
parquji01,Jim Parque
parrajo01,Jose Parra
parrama01,Manny Parra
parreje01,Jeff Parrett
parrijo01,John Parrish
parrist01,Steve Parris
parrja01,James Parr
patribr01,Bronswell Patrick
pattebo01,Bob Patterson
pattejo02,John Patterson
patteke01,Ken Patterson
pattere02,Red Patterson
pattotr01,Troy Patton
pauleda01,David Pauley
paulida01,David Paulino
paulife01,Felipe Paulino
pavanca01,Carl Pavano
pavliro01,Roger Pavlik
paxtoja01,James Paxton
peacobr01,Brad Peacock
pearcjo01,Josh Pearce
peavyja01,Jake Peavy
pelfrmi01,Mike Pelfrey
pembeda01,Dave Pember
penaar01,Ariel Pena
penaji01,Jim Pena
penaju01,Juan Pena
penato03,Tony Pena
pennha01,Hayden Penn
pennybr01,Brad Penny
peralwi01,Wily Peralta
peralwi03,no_name
percitr01,Troy Percival
perdolu02,Luis Perdomo
perdolu04,no_name
perezbe01,Beltran Perez
perezca01,Carlos Perez
perezlu01,Luis Perez
perezma02,Martin Perez
perezme01,Melido Perez
perezod01,Odalis Perez
perezol01,Oliver Perez
perezpa01,Pascual Perez
perezwi01,Williams Perez
perisma01,Matt Perisho
perkida01,Dan Perkins
perkigl01,Glen Perkins
persoro01,Robert Person
peterad01,Adam Peterson
peterch01,Chris Peters
peterky01,Kyle Peterson
petityu01,Yusmeiro Petit
petkoma01,Mark Petkovsek
petryda01,Dan Petry
pettian01,Andy Pettitte
pettijo02,Jonathan Pettibone
pettyad01,Adam Pettyjohn
phelpda01,David Phelps
phelpto01,Tommy Phelps
phillja03,Jason Phillips
pichahi01,Hipolito Pichardo
pickfke01,Kevin Pickford
picoje01,Jeff Pico
pierced01,Ed Pierce
pinedlu01,Luis Pineda
pinedmi01,Michael Pineda
pineijo01,Joel Pineiro
pinoyo01,Yohan Pino
pittsji01,Jim Pittsley
plesada01,Dan Plesac
plunker01,Eric Plunk
politcl01,Cliff Politte
pomerdr01,Drew Pomeranz
ponsosi01,Sidney Ponson
porceri01,Rick Porcello
porceri03,no_name
portuma01,Mark Portugal
porzimi01,Mike Porzio
potelo01,Lou Pote
powelbr01,Brian Powell
powelde01,Dennis Powell
powelje01,Jeremy Powell
powelro01,Ross Powell
priceda01,David Price
priesed01,Eddie Priest
prietar01,Ariel Prieto
priorma01,Mark Prior
proctsc01,Scott Proctor
prokolu01,Luke Prokopec
pughti01,Tim Pugh
pulidca01,Carlos Pulido
pulsibi01,Bill Pulsipher
purceda01,David Purcey
quantpa01,Paul Quantrill
queveru01,Ruben Quevedo
quintjo01,Jose Quintana
quirira01,Rafael Quirico
radkebr01,Brad Radke
raggibr01,Brady Raggio
raleybr01,Brooks Raley
ramirel01,Elizardo Ramirez
ramirer02,Erasmo Ramirez
ramirho01,Horacio Ramirez
ramirra03,Ramon Ramirez
ramirro01,Roberto Ramirez
ramosce01,Cesar Ramos
ramosed01,Edgar Ramos
ramosma01,Mario Ramos
ramsaro01,Robert Ramsay
ranauan01,Anthony Ranaudo
randasc01,Scott Randall
randost01,Steve Randolph
rapppa01,Pat Rapp
rasmuco02,Cory Rasmus
rasmude01,Dennis Rasmussen
rasneda01,Darrell Rasner
rathga01,Gary Rath
rauchjo01,Jon Rauch
rayro01,Robert Ray
rayro02,Robbie Ray
reaco01,Colin Rea
reamebr01,Britt Reames
redditi01,Tim Redding
redmama01,Mark Redman
redmoto01,Todd Redmond
reedco01,Cody Reed
reedri01,Rick Reed
regilni01,Nick Regilio
reichda01,Dan Reichert
reinech01,Chad Reineke
reithbr01,Brian Reith
reitsch01,Chris Reitsma
rekarbr01,Bryan Rekar
remlimi01,Mike Remlinger
reuscri01,Rick Reuschel
reussje01,Jerry Reuss
reyesal01,Alberto Reyes
reyesal02,Alex Reyes
reyesan01,Anthony Reyes
reyesca01,Carlos Reyes
reyesde01,Dennys Reyes
reyesjo03,Jo-Jo Reyes
reynoar02,Armando Reynoso
reynogr01,Greg Reynolds
reynosh01,Shane Reynolds
rheinjo01,John Rheinecker
rhodear01,Arthur Rhodes
ricepa01,Pat Rice
richacl01,Clayton Richard
richaga01,Garrett Richards
richmsc01,Scott Richmond
riedljo01,John Riedling
rienzan01,Andre Rienzo
rigbybr01,Brad Rigby
rigdopa01,Paul Rigdon
righeda01,Dave Righetti
rijojo01,Jose Rijo
rileyma01,Matt Riley
rincoju01,Juan Rincon
rislebi01,Bill Risley
ritchto01,Todd Ritchie
ritzke01,Kevin Ritz
riverbe01,Ben Rivera
riverma01,Mariano Rivera
roachdo01,Donn Roach
roachja01,Jason Roach
roajo01,Joe Roa
roarkta01,Tanner Roark
robergr01,Grant Roberts
roberje02,Jeriome Robertson
roberna01,Nate Robertson
roberri02,Rich Robertson
robersi01,Sid Roberson
roberwi01,Willis Roberts
robindo01,Don Robinson
robinje01,Jeff Robinson
robinje02,Jeff Robinson
robinro01,Ron Robinson
rochfmi01,Mike Rochford
rodonca01,Carlos Rodon
rodrian01,Aneury Rodriguez
rodried05,Eduardo Rodriguez
rodrife01,Felix Rodriguez
rodrifr02,Frankie Rodriguez
rodrine01,Nerio Rodriguez
rodriri02,Rich Rodriguez
rodriri03,Ricardo Rodriguez
rodriwa01,Wandy Rodriguez
rogeres01,Esmil Rogers
rogerke01,Kenny Rogers
rogerke02,Kevin Rogers
rogerma01,Mark Rogers
romeren01,Enny Romero
romerj.01,J.C. Romero
romerri01,Ricky Romero
roneyma01,Matt Roney
roperjo01,John Roper
roquera01,Rafael Roque
rosadjo01,Jose Rosado
rosajo01,Jorge De La Rosa
rosarfr01,Francisco Rosario
rosarro01,Rodrigo Rosario
rosebr01,Brian Rose
rosenbj01,B.J. Rosenberg
rossejo01,Joe Rosselli
rossjo01,Joe Ross
rossro01,Robbie Ross
rossty01,Tyson Ross
rothmi01,Michael Roth
rowlary01,Ryan Rowland-Smith
rucindr01,Drew Rucinski
ruebema01,Matt Ruebel
rueteki01,Kirk Rueter
ruffcsc01,Scott Ruffcorn
ruffibr01,Bruce Ruffin
runzlda01,Dan Runzler
rupejo01,Josh Rupe
rupery01,Ryan Rupe
ruschgl01,Glendon Rusch
rusinch01,Chris Rusin
russeja02,James Russell
ryanja04,Jason Ryan
ryanke01,Ken Ryan
ryanky01,Kyle Ryan
ryanno01,Nolan Ryan
ryuhy01,Hyun-Jin Ryu
ryuja01,Jae Kuk Ryu
rzepcma01,Marc Rzepczynski
saarlki01,Kirk Saarloos
sabatc.01,CC Sabathia
saberbr01,Bret Saberhagen
sadleca02,Casey Sadler
sadowry01,Ryan Sadowski
saenzch01,Chris Saenz
sagera.01,A.J. Sager
saipemi01,Mike Saipe
salazda01,Danny Salazar
salech01,Chris Sale
salkero01,Roger Salkeld
samarje01,Jeff Samardzija
sampebi01,Bill Sampen
sampsad01,Adrian Sampson
sampsbe01,Benj Sampson
sampsch01,Chris Sampson
sampske01,Keyvius Sampson
sanabal01,Alex Sanabia
sanchaa01,Aaron Sanchez
sanchan01,Anibal Sanchez
sanchbr01,Brian Sanches
sanchje01,Jesus Sanchez
sanchjo01,Jonathan Sanchez
sandesc01,Scott Sanderson
sandesc02,Scott Sanders
sanfomo01,Mo Sanford
santaer01,Ervin Santana
santajo02,Johan Santana
santaju01,Julio Santana
santihe01,Hector Santiago
santihe03,no_name
santovi01,Victor Santos
sarfade01,Dennis Sarfate
saundjo01,Joe Saunders
saundto01,Tony Saunders
scanlbo01,Bob Scanlan
schatda01,Dan Schatzeder
scheiri02,Rich Scheid
schepta01,Tanner Scheppers
scherma01,Max Scherzer
scherma03,no_name
schilcu01,Curt Schilling
schirca01,Calvin Schiraldi
schmija01,Jason Schmidt
schoesc01,Scott Schoeneweis
schoupe01,Pete Schourek
schrest02,Steve Schrenk
schwich01,Chris Schwinden
scottmi03,Mike Scott
scuddsc01,Scott Scudder
searcst01,Steve Searcy
seddoch01,Chris Seddon
sedlash01,Shawn Sedlacek
segovza01,Zack Segovia
seleaa01,Aaron Sele
seminfr01,Frank Seminara
seoja01,Jae Weong Seo
serafda01,Dan Serafini
serraji01,Jimmy Serrano
serrawa01,Wascar Serrano
servisc01,Scott Service
severlu01,Luis Severino
severlu03,no_name
shawje01,Jeff Shaw
shearto01,Tom Shearn
sheetbe01,Ben Sheets
shephke01,Keith Shepherd
shielja01,Jason Shiell
shielja02,James Shields
shielsc01,Scot Shields
shiplbr01,Braden Shipley
shoemma01,Matt Shoemaker
shower01,Eric Show
shumaan01,Anthony Shumaker
sikorbr01,Brian Sikorski
silvaca01,Carlos Silva
silvajo01,Jose Silva
silvawa01,Walter Silva
simonal01,Alfredo Simon
simondo01,Doug Simons
simonja01,Jason Simontacchi
sirotmi01,Mike Sirotka
skaggty01,Tyler Skaggs
slocubr01,Brian Slocum
sloweke01,Kevin Slowey
slusajo01,Joe Slusarski
smallaa01,Aaron Small
smilejo01,John Smiley
smithbr01,Bryn Smith
smithbu02,Bud Smith
smithbu03,Burch Smith
smithch07,Chuck Smith
smithda04,Dar Smith
smithda05,Dan Smith
smithda07,Dan Smith
smithgr02,Greg Smith
smithjo07,Josh Smith
smithmi06,Mike Smith
smithpe02,Pete Smith
smithro01,Roy Smith
smithro03,Roy Smith
smithtr01,Travis Smith
smithwi04,Will Smith
smithza01,Zane Smith
smoltjo01,John Smoltz
smylydr01,Drew Smyly
smylydr03,no_name
smythst01,Steve Smyth
snellbl01,Blake Snell
snellia01,Ian Snell
snydejo02,John Snyder
snydeky01,Kyle Snyder
soderst01,Steve Soderstrom
sodowcl01,Clint Sodowsky
soleral01,Alay Soler
sonnaan01,Andy Sonnanstine
soriara01,Rafael Soriano
sosahe01,Henry Sosa
sosajo02,Jorge Sosa
sowerje01,Jeremy Sowers
sparkst01,Steve Sparks
speigle01,Levale Speigner
spencst02,Stan Spencer
spoljpa01,Paul Spoljaric
spradje01,Jerry Spradlin
sprinde01,Dennis Springer
sprinru01,Russ Springer
spruize01,Zeke Spruill
spurgja01,Jay Spurgeon
stammcr01,Craig Stammen
standja01,Jason Standridge
stanfja01,Jason Stanford
stantmi02,Mike Stanton
starkde01,Denny Stark
staufti01,Tim Stauffer
steinbl01,Blake Stein
stephga01,Garrett Stephenson
stephjo03,John Stephens
stephro01,Robert Stephenson
steveda01,Dave Stevens
stewabr01,Brock Stewart
stewada01,Dave Stewart
stewajo02,Josh Stewart
stewaza01,Zach Stewart
stiebda01,Dave Stieb
stinsjo01,Josh Stinson
stokebr01,Brian Stokes
stottme02,Mel Stottlemyre
stottto01,Todd Stottlemyre
straida01,Dan Straily
strasst01,Stephen Strasburg
stripro01,Ross Stripling
stromma01,Marcus Stroman
stullev01,Everett Stull
stulter01,Eric Stults
sturtta01,Tanyon Sturtze
suareal01,Albert Suarez
suppaje01,Jeff Suppan
surkaer01,Eric Surkamp
sutclri01,Rick Sutcliffe
suzukma01,Mac Suzuki
swanru01,Russ Swan
swartda01,Dave Swartzbaugh
swarzan01,Anthony Swarzak
sweenbr01,Brian Sweeney
swiftbi02,Bill Swift
swindgr01,Greg Swindell
syndeno01,Noah Syndergaard
tadanka01,Kazuhito Tadano
taillja01,Jameson Taillon
takahhi01,Hisanori Takahashi
talbomi01,Mitch Talbot
tallebr01,Brian Tallet
tanakma01,Masahiro Tanaka
tananfr01,Frank Tanana
tankede01,Dennis Tankersley
tapanke01,Kevin Tapani
tatajo01,Jordan Tata
taubety01,Ty Taubenheim
tavarju01,Julian Tavarez
taylogr01,Graham Taylor
tayloke01,Kerry Taylor
taylosc01,Scott Taylor
taylosc02,Scott Taylor
taylowa01,Wade Taylor
tazawju01,Junichi Tazawa
teafoev01,Everett Teaford
teherju01,Julio Teheran
tejedro01,Rob Tejeda
tejermi01,Michael Tejera
telemam01,Amaury Telemaco
telfoan01,Anthony Telford
telghda01,Dave Telgheder
tepesni01,Nick Tepesch
terrewa01,Walt Terrell
terrysc01,Scott Terry
teutna01,Nate Teut
tewksbo01,Bob Tewksbury
thomabr01,Brad Thomas
thomaia01,Ian Thomas
thompaa01,Aaron Thompson
thompbr01,Brad Thompson
thompda02,Daryl Thompson
thompde01,Derek Thompson
thompja03,Jake Thompson
thompju02,Justin Thompson
thompma01,Mark Thompson
thompmi03,Mike Thompson
thomsjo01,John Thomson
thornma01,Matt Thornton
thornty01,Tyler Thornburg
thurmco01,Corey Thurman
thurmmi01,Mike Thurman
tibbsja01,Jay Tibbs
tillmch01,Chris Tillman
timlimi01,Mike Timlin
tollbbr01,Brian Tollberg
tomkobr01,Brett Tomko
tomlijo01,Josh Tomlin
tomlira01,Randy Tomlin
torreca01,Carlos Torres
torredi01,Dilson Torres
torresa01,Salomon Torres
towerjo01,Josh Towers
trabebi01,Billy Traber
trachst01,Steve Trachsel
treinbl01,Blake Treinen
triggan01,Andrew Triggs
trlicri01,Ricky Trlicek
trombmi01,Mike Trombley
tropeni01,Nick Tropeano
tsaoch01,Chin-hui Tsao
tuckery01,Ryan Tucker
tucket.01,T.J. Tucker
tudorjo01,John Tudor
turnbde01,Derrick Turnbow
turneja01,Jacob Turner
ueharko01,Koji Uehara
urbanto01,Tom Urbani
urbinug01,Ugueth Urbina
urenajo01,Jose Urena
uriasju01,Julio Urias
valdece01,Cesar Valdez
valdeis01,Ismael Valdez
valdema01,Marc Valdes
valdeme01,Merkin Valdez
valdera02,Raul Valdes
valdese01,Sergio Valdez
valenfe01,Fernando Valenzuela
valenjo04,Joe Valentine
valerju01,Julio Valera
vanbejo01,John Van Benschoten
vanceco01,Cory Vance
vanderi01,Rick van den Hurk
vanegti01,Tim Van Egmond
vanhean01,Andy Van Hekken
vanlawi01,William VanLandingham
vanpoto01,Todd Van Poppel
vargace01,Cesar Vargas
vargacl01,Claudio Vargas
vargaja01,Jason Vargas
vasquan01,Anthony Vasquez
vasques01,Esmerling Vasquez
vasquvi01,Virgil Vasquez
vazquja01,Javier Vazquez
velasvi01,Vince Velasquez
velasvi03,no_name
ventuyo01,Yordano Ventura
verdury01,Ryan Verdugo
verhadr01,Drew VerHagen
verlaju01,Justin Verlander
verrelo01,Logan Verrett
villaca01,Carlos Villanueva
villaed01,Eduardo Villacis
villael01,Elih Villanueva
villaos01,Oscar Villarreal
villape01,Pedro Villarreal
villoro01,Ron Villone
violafr01,Frank Viola
vitkojo01,Joe Vitko
vogelry01,Ryan Vogelsong
volqued01,Edinson Volquez
volstch01,Chris Volstad
voylebr01,Brad Voyles
wachami01,Michael Wacha
wadats01,Tsuyoshi Wada
wadete01,Terrell Wade
waechdo01,Doug Waechter
wagnehe02,Hector Wagner
wagnema02,Matt Wagner
wagnepa01,Paul Wagner
wagnety01,Tyler Wagner
wainwad01,Adam Wainwright
wakefti01,Tim Wakefield
walkbo01,Bob Walk
walkeja01,Jamie Walker
walkemi01,Mike Walker
walkemi02,Mike Walker
walkepe01,Pete Walker
walketa01,Taijuan Walker
walkety01,Tyler Walker
wallaje01,Jeff Wallace
walldo01,Donne Wall
walrole01,Les Walrond
waltepj01,P.J. Walters
wangch01,Chien-Ming Wang
wareje01,Jeff Ware
warread01,Adam Warren
wasdijo01,John Wasdin
washbja01,Jarrod Washburn
waterch01,Chris Waters
watsoal01,Allen Watson
wayneju01,Justin Wayne
weathda01,David Weathers
weaveje01,Jeff Weaver
weaveje02,Jered Weaver
weaveje04,no_name
weavelu01,Luke Weaver
webbbr01,Brandon Webb
webbjo01,John Webb
weberry01,Ryan Weber
webstal01,Allen Webster
wegmabi01,Bill Wegman
weilaky01,Kyle Weiland
welchbo01,Bob Welch
welchmi03,Mike Welch
welleto01,Todd Wellemeyer
wellsbo01,Bob Wells
wellsda01,David Wells
wellski01,Kip Wells
wellsra01,Randy Wells
wellste01,Terry Wells
wendetu01,Turk Wendell
wengedo01,Don Wengert
wernean01,Andrew Werner
westbja01,Jake Westbrook
westda01,David West
westomi01,Mickey Weston
westse01,Sean West
wettejo01,John Wetteland
whalero01,Robert Whalen
wheelda01,Dan Wheeler
wheelza01,Zack Wheeler
whiteal01,Alex White
whitega01,Gabe White
whitema02,Matt Whiteside
whitema03,Matt White
whiteri01,Rick White
whitewa02,Wally Whitehurst
whitlch01,Chase Whitley
whitsed01,Ed Whitson
wickmbo01,Bob Wickman
wielajo01,Joe Wieland
wilheto01,Tom Wilhelmsen
wilkad01,Adam Wilk
wilkima01,Marc Wilkins
willibr01,Brian Williams
willida07,David Williams
willido03,Dontrelle Willis
willije01,Jerome Williams
willije02,Jeff Williams
willima05,Mark Williamson
willimi02,Mitch Williams
willimi03,Mike Williams
willisc01,Scott Williamson
willish01,Shad Williams
williwo02,Woody Williams
willsfr01,Frank Wills
wilsoal01,Alex Wilson
wilsocj01,C.J. Wilson
wilsokr01,Kris Wilson
wilsopa02,Paul Wilson
wilsost01,Steve Wilson
wilsotr01,Trevor Wilson
wilsoty01,Tyler Wilson
winchsc01,Scott Winchester
windsja01,Jason Windsor
winstda01,Darrin Winston
wisema01,Matt Wise
wislema01,Matt Wisler
witasja01,Jay Witasick
wittbo01,Bobby Witt
wittmi01,Mike Witt
wojcias01,Asher Wojciechowski
wojcist01,Steve Wojciechowski
wolcobo01,Bob Wolcott
wolfra02,Randy Wolf
wolfro01,Ross Wolf
woodabr01,Brad Woodall
woodal02,Alex Wood
woodast01,Steve Woodard
woodke02,Kerry Wood
woodmi01,Mike Wood
woodsja01,Jake Woods
woodske01,Kerry Woodson
woodtr01,Travis Wood
workmbr01,Brandon Workman
worleva01,Vance Worley
worreti01,Tim Worrell
wrighch01,Chase Wright
wrighda02,Dan Wright
wrighda04,Daniel Wright
wrighja01,Jamey Wright
wrighja02,Jaret Wright
wrighmi01,Mike Wright
wrighst01,Steven Wright
wrighwe01,Wesley Wright
yanes01,Esteban Yan
yarnaed01,Ed Yarnall
yatesty01,Tyler Yates
yorkmi01,Mike York
yoshima01,Masato Yoshii
youmash01,Shane Youman
youngan01,Anthony Young
youngch03,Chris Young
youngcl01,Cliff Young
youngcu01,Curt Young
youngja01,Jason Young
youngma01,Matt Young
zambrca01,Carlos Zambrano
zambrvi01,Victor Zambrano
zerbech01,Chad Zerbe
zimmejo02,Jordan Zimmermann
zinkch01,Charlie Zink
zitoba01,Barry Zito
zychto01,Tony Zych
